# Site ID, Site Name, Latitude, Longitude, Altitude (m)
T160341,Station_T160341,40.080891,29.500240,
T160421,Station_T160421,40.195419,29.205400,
T160512,Station_T160512,40.195721,29.045879,
T160613,Station_T160613,40.223370,28.871540,
T170141,Station_T170141,40.136940,26.405830,
T170221,Station_T170221,40.029251,27.049801,
T170313,Station_T170313,40.403069,26.770630,
T170541,Station_T170541,40.215069,27.242718,
T180141,Station_T180141,40.599720,33.616940,
T190141,Station_T190141,40.554169,34.963089,
T190231,Station_T190231,40.546551,34.967289,
T190321,Station_T190321,40.531429,34.944302,
T200141,Station_T200141,37.766392,29.097059,
T200241,Station_T200241,37.781559,29.087191,
T210141,Station_T210141,37.915298,40.224972,
T220141,Station_T220141,41.659210,26.585030,
T220213,Station_T220213,41.659142,26.537319,
T220341,Station_T220341,40.851212,26.635290,
T230141,Station_T230141,38.674591,39.211658,
T240141,Station_T240141,39.743038,39.495022,
T240231,Station_T240231,39.746445,39.497066,
T250141,Station_T250141,39.898159,41.272652,
T250241,Station_T250241,39.918365,41.270340,
T250311,Station_T250311,39.867691,41.275272,
T250413,Station_T250413,40.033451,41.572121,
T250531,Station_T250531,39.908333,41.273228,
T260441,Station_T260441,39.757767,30.563957,
T270141,Station_T270141,37.058590,37.350868,
T280141,Station_T280141,40.907211,38.361969,
T280241,Station_T280241,40.914440,38.398560,
T290141,Station_T290141,40.460831,39.480862,
T300141,Station_T300141,37.574390,43.738731,
T310141,Station_T310141,36.207890,36.152390,
T310222,Station_T310222,36.714142,36.223911,
T320141,Station_T320141,37.776958,30.547100,
T330141,Station_T330141,36.806099,34.635010,
T340141,Station_T340141,41.095520,28.789860,
T340241,Station_T340241,41.020279,28.669550,
T340341,Station_T340341,41.092331,28.974779,
T340411,Station_T340411,41.074600,29.058990,
T340531,Station_T340531,41.065960,28.994459,
T340611,Station_T340611,41.073181,28.255541,
T340741,Station_T340741,40.984470,29.268810,
T340841,Station_T340841,41.101971,28.872021,
T340913,Station_T340913,41.170460,29.563360,
T341031,Station_T341031,41.002449,28.838659,
T341131,Station_T341131,41.024422,29.099730,
T341231,Station_T341231,41.027050,29.024891,
T341431,Station_T341431,41.014721,28.954720,
T341541,Station_T341541,41.057671,28.945681,
T341641,Station_T341641,41.053879,29.010000,
T341713,Station_T341713,40.857868,29.120991,
T341841,Station_T341841,41.038330,28.888050,
T341931,Station_T341931,40.994308,29.069450,
T342041,Station_T342041,40.991940,29.033609,
T342141,Station_T342141,41.087730,28.982771,
T342213,Station_T342213,41.063061,29.064449,
T342341,Station_T342341,40.889999,29.207500,
T342441,Station_T342441,41.128880,29.049721,
T342541,Station_T342541,41.013611,29.162220,
T342641,Station_T342641,41.015270,29.025000,
T342741,Station_T342741,40.998878,28.826660,
T350141,Station_T350141,38.314449,27.137300,
T350213,Station_T350213,38.203442,26.832850,
T350341,Station_T350341,38.432220,27.144440,
T350441,Station_T350441,38.462219,27.166660,
T350541,Station_T350541,38.469158,27.221380,
T350641,Station_T350641,38.498051,27.067770,
T350741,Station_T350741,38.395828,27.082769,
T350841,Station_T350841,38.454170,27.109730,
T350941,Station_T350941,38.382500,27.148331,
T360141,Station_T360141,40.605042,43.104481,
T360231,Station_T360231,40.600960,43.096821,
T370141,Station_T370141,41.367401,33.764992,
T380131,Station_T380131,38.723549,35.469608,
T380241,Station_T380241,38.724892,35.515610,
T380321,Station_T380321,38.740269,35.375271,
T390141,Station_T390141,41.724461,27.214500,
T390213,Station_T390213,41.563450,27.777500,
T390313,Station_T390313,41.885151,28.055990,
T390441,Station_T390441,41.398411,27.345881,
T400141,Station_T400141,39.148411,34.159248,
T410141,Station_T410141,40.765820,29.951250,
T410221,Station_T410221,40.788719,29.537180,
T410521,Station_T410521,40.788132,29.524630,
T410641,Station_T410641,40.771011,30.007700,
T410741,Station_T410741,40.725971,29.794630,
T410831,Station_T410831,40.768108,29.938120,
T410913,Station_T410913,41.130749,30.006580,
T411021,Station_T411021,40.746040,29.788799,
T411122,Station_T411122,40.704170,29.884480,
T420141,Station_T420141,37.860088,32.475262,
T420241,Station_T420241,37.944721,32.508049,
T420341,Station_T420341,37.868191,32.516312,
T420441,Station_T420441,37.915901,32.500160,
T430341,Station_T430341,39.428043,29.969711,
T440141,Station_T440141,38.350040,38.341881,
T450141,Station_T450141,38.615349,27.404779,
T450241,Station_T450241,39.181412,27.612909,
T460141,Station_T460141,37.584919,36.898491,
T460241,Station_T460241,38.203838,37.198341,
T470141,Station_T470141,37.320889,40.724098,
T480141,Station_T480141,37.215832,28.357220,
T490141,Station_T490141,38.748589,41.509480,
T500141,Station_T500141,38.616020,34.702492,
T510141,Station_T510141,37.966660,34.683338,
T520141,Station_T520141,40.983398,37.878429,
T520241,Station_T520241,41.027130,37.500050,
T520341,Station_T520341,40.973751,37.907520,
T520441,Station_T520441,41.121441,37.280270,
T530141,Station_T530141,41.021709,40.532841,
T530213,Station_T530213,41.127373,41.047585,
T540141,Station_T540141,40.766842,30.393850,
T540231,Station_T540231,40.769299,30.409901,
T540331,Station_T540331,40.790722,30.396919,
T540422,Station_T540422,40.754971,30.650229,
T550141,Station_T550141,41.277950,36.338112,
T550241,Station_T550241,41.325378,36.296589,
T550341,Station_T550341,41.562450,35.907410,
T550441,Station_T550441,41.263210,36.352360,
T550521,Station_T550521,41.223511,36.455078,
T550631,Station_T550631,41.287460,36.329239,
T560141,Station_T560141,37.931931,41.935059,
T570141,Station_T570141,42.029560,35.154919,
T570241,Station_T570241,41.461208,34.777012,
T570313,Station_T570313,42.073761,34.995640,
T580141,Station_T580141,39.748718,37.025650,
T580231,Station_T580231,39.747292,37.013149,
T580341,Station_T580341,39.743771,37.001781,
T590141,Station_T590141,40.976452,27.512730,
T590231,Station_T590231,40.977268,27.503241,
T590341,Station_T590341,41.318352,27.980181,
T590441,Station_T590441,41.156044,27.811142,
T590522,Station_T590522,41.180698,27.815413,
T600141,Station_T600141,40.326351,36.555191,
T600241,Station_T600241,40.671780,36.561630,
T600331,Station_T600331,40.318661,36.552101,
T600441,Station_T600441,40.385601,36.082790,
T610141,Station_T610141,41.005981,39.712318,
T610241,Station_T610241,41.004581,39.731670,
T610341,Station_T610341,41.014339,39.592319,
T610431,Station_T610431,40.994499,39.667885,
T610541,Station_T610541,40.999172,39.693092,
T610613,Station_T610613,40.617348,40.298058,
T620141,Station_T620141,39.101109,39.546661,
T630141,Station_T630141,37.160439,38.786968,
T650141,Station_T650141,38.507278,43.370602,
T660141,Station_T660141,39.818859,34.805721,
T670941,Station_T670941,41.452221,31.787186,
T680141,Station_T680141,38.368050,34.013329,
T690141,Station_T690141,40.259548,40.226509,
T700141,Station_T700141,37.116379,33.132500,
T710141,Station_T710141,39.843128,33.518169,
T720141,Station_T720141,37.900612,41.128941,
T730141,Station_T730141,37.519989,42.459969,
T740141,Station_T740141,41.630531,32.335091,
T750141,Station_T750141,41.110809,42.701050,
T760141,Station_T760141,39.926109,44.053612,
T760213,Station_T760213,39.786839,44.620979,
T770141,Station_T770141,40.653332,29.260000,
T770212,Station_T770212,40.700581,29.507851,
T770313,Station_T770313,40.529350,28.784590,
T780141,Station_T780141,41.196659,32.622768,
T790141,Station_T790141,36.715248,37.127090,
T800141,Station_T800141,37.073311,36.241268,
T810141,Station_T810141,40.845551,31.148050,
XK0001A,Station_XK0001A,42.385586,21.081350,
XK0002A,Station_XK0002A,42.393471,21.092636,
XK0003A,Station_XK0003A,42.625568,20.896210,
XK0004A,Station_XK0004A,42.891666,20.868889,
XK0005A,Station_XK0005A,42.659443,20.284445,
XK0006A,Station_XK0006A,42.215801,20.741501,
XK0008A,Station_XK0008A,42.153961,21.290112,
XK0009A,Station_XK0009A,42.461143,21.467199,
