# Site ID, Site Name, Latitude, Longitude, Altitude (m)
IT1996A,Station_IT1996A,40.256390,8.773056,
IT1997A,Station_IT1997A,38.190609,15.249112,
IT1998A,Station_IT1998A,39.224167,8.432500,
IT1999A,Station_IT1999A,44.427509,8.830278,
IT2003A,Station_IT2003A,41.316669,16.286110,
IT2004A,Station_IT2004A,43.104439,12.374720,
IT2005A,Station_IT2005A,40.927502,9.491667,
IT2006A,Station_IT2006A,39.165558,8.521389,
IT2008A,Station_IT2008A,39.885277,8.605278,
IT2009A,Station_IT2009A,40.724442,8.576110,
IT2010A,Station_IT2010A,40.831390,8.405278,
IT2011A,Station_IT2011A,39.842499,9.216389,
IT2013A,Station_IT2013A,41.638889,13.323333,
IT2014A,Station_IT2014A,46.015835,9.286111,
IT2018A,Station_IT2018A,40.527500,17.587500,
IT2019A,Station_IT2019A,41.453892,15.547780,
IT2021A,Station_IT2021A,40.591942,17.115829,
IT2022A,Station_IT2022A,44.564720,9.184870,
IT2023A,Station_IT2023A,42.744720,11.865000,
IT2026A,Station_IT2026A,38.399860,16.070221,
IT2027A,Station_IT2027A,43.927502,12.224722,
IT2028A,Station_IT2028A,38.104950,15.638790,
IT2031A,Station_IT2031A,39.068081,17.114170,
IT2033A,Station_IT2033A,36.917118,14.734022,
IT2036A,Station_IT2036A,36.926331,14.714509,
IT2038A,Station_IT2038A,44.051945,8.206944,
IT2039A,Station_IT2039A,44.351665,9.222610,
IT2040A,Station_IT2040A,39.232777,9.188056,
IT2044A,Station_IT2044A,40.351940,18.176670,
IT2049A,Station_IT2049A,39.286388,9.011389,
IT2051A,Station_IT2051A,41.076942,16.865833,
IT2052A,Station_IT2052A,37.529259,15.081122,
IT2055A,Station_IT2055A,40.716667,8.569167,
IT2056A,Station_IT2056A,39.235832,9.115000,
IT2058A,Station_IT2058A,41.134701,16.845261,
IT2059A,Station_IT2059A,40.553333,8.324722,
IT2060A,Station_IT2060A,40.809166,8.275278,
IT2061A,Station_IT2061A,43.730560,12.636390,
IT2063A,Station_IT2063A,45.148335,9.940278,
IT2064A,Station_IT2064A,43.273888,12.611667,
IT2066A,Station_IT2066A,43.358334,12.557222,
IT2067A,Station_IT2067A,43.317780,12.618611,
IT2071A,Station_IT2071A,45.600277,11.902222,
IT2072A,Station_IT2072A,45.103889,11.553333,
IT2074A,Station_IT2074A,44.734730,9.366930,
IT2078A,Station_IT2078A,38.870499,16.669210,
IT2086A,Station_IT2086A,39.338928,16.243340,
IT2087A,Station_IT2087A,38.959549,16.295170,
IT2088A,Station_IT2088A,39.079731,17.122850,
IT2089A,Station_IT2089A,38.918289,16.579250,
IT2090A,Station_IT2090A,39.651760,16.546770,
IT2091A,Station_IT2091A,38.868980,16.608320,
IT2092A,Station_IT2092A,38.675800,16.098249,
IT2093A,Station_IT2093A,38.664581,16.080240,
IT2094A,Station_IT2094A,38.390919,16.234520,
IT2096A,Station_IT2096A,46.499168,11.341970,
IT2100A,Station_IT2100A,43.133057,12.205833,
IT2102A,Station_IT2102A,45.898800,8.415700,
IT2104A,Station_IT2104A,45.664200,8.159800,
IT2105A,Station_IT2105A,43.456944,12.245833,
IT2107A,Station_IT2107A,44.383331,8.283889,
IT2108A,Station_IT2108A,44.375000,8.298611,
IT2109A,Station_IT2109A,42.551945,12.419722,
IT2110A,Station_IT2110A,39.489632,16.386801,
IT2111A,Station_IT2111A,39.074970,16.231449,
IT2112A,Station_IT2112A,39.187519,17.010340,
IT2113A,Station_IT2113A,42.737221,12.136667,
IT2114A,Station_IT2114A,43.367500,12.546944,
IT2115A,Station_IT2115A,45.856926,12.925898,
IT2118A,Station_IT2118A,44.401798,7.814600,
IT2121A,Station_IT2121A,45.689400,8.458400,
IT2128A,Station_IT2128A,46.127602,8.292100,
IT2129A,Station_IT2129A,45.805279,13.521940,
IT2130A,Station_IT2130A,45.842991,13.543060,
IT2131A,Station_IT2131A,45.739719,13.476390,
IT2132A,Station_IT2132A,45.840561,13.498330,
IT2133A,Station_IT2133A,45.799477,13.423286,
IT2134A,Station_IT2134A,42.534168,12.521940,
IT2137A,Station_IT2137A,40.631390,17.954720,
IT2139A,Station_IT2139A,40.645828,17.960550,
IT2140A,Station_IT2140A,46.070831,13.229720,
IT2142A,Station_IT2142A,41.546661,15.440830,
IT2143A,Station_IT2143A,40.961391,17.284170,
IT2144A,Station_IT2144A,41.107777,16.766111,
IT2145A,Station_IT2145A,41.087219,16.781670,
IT2146A,Station_IT2146A,41.114441,16.787781,
IT2148A,Station_IT2148A,40.649170,17.512501,
IT2149A,Station_IT2149A,40.742779,17.415831,
IT2150A,Station_IT2150A,40.403332,18.125000,
IT2151A,Station_IT2151A,40.489441,18.047220,
IT2152A,Station_IT2152A,45.821991,13.271396,
IT2154A,Station_IT2154A,42.931938,10.524170,
IT2155A,Station_IT2155A,44.397263,8.206478,
IT2156A,Station_IT2156A,44.700279,10.622778,
IT2158A,Station_IT2158A,43.908054,12.401667,
IT2159A,Station_IT2159A,42.330002,13.489440,
IT2160A,Station_IT2160A,42.412781,13.350830,
IT2161A,Station_IT2161A,41.779442,14.103610,
IT2162A,Station_IT2162A,42.665562,13.726110,
IT2163A,Station_IT2163A,42.119438,14.028890,
IT2164A,Station_IT2164A,42.358059,14.067780,
IT2165A,Station_IT2165A,42.293060,14.355830,
IT2166A,Station_IT2166A,42.346111,14.137780,
IT2167A,Station_IT2167A,42.421391,14.279170,
IT2168A,Station_IT2168A,0.000404,0.000069,
IT2169A,Station_IT2169A,45.842075,13.301966,
IT2170A,Station_IT2170A,45.810783,13.262128,
IT2171A,Station_IT2171A,42.094170,11.795560,
IT2172A,Station_IT2172A,42.099442,11.798060,
IT2173A,Station_IT2173A,41.223061,13.570280,
IT2174A,Station_IT2174A,41.451122,12.891711,
IT2177A,Station_IT2177A,42.944439,13.879440,
IT2182A,Station_IT2182A,46.510075,13.474728,
IT2183A,Station_IT2183A,43.568901,10.332700,
IT2200A,Station_IT2200A,45.950920,12.501680,
IT2201A,Station_IT2201A,45.962624,12.655944,
IT2202A,Station_IT2202A,40.288391,15.891430,
IT2203A,Station_IT2203A,40.334862,15.900698,
IT2204A,Station_IT2204A,40.324234,15.867364,
IT2205A,Station_IT2205A,40.315620,15.954800,
IT2206A,Station_IT2206A,37.022488,14.344965,
IT2207A,Station_IT2207A,37.075691,14.223844,
IT2215A,Station_IT2215A,41.146912,14.836140,
IT2228A,Station_IT2228A,41.115749,14.779980,
IT2229A,Station_IT2229A,44.110939,9.955030,
IT2230A,Station_IT2230A,44.924671,10.517200,
IT2231A,Station_IT2231A,45.658772,12.216100,
IT2233A,Station_IT2233A,45.734306,7.329645,
IT2234A,Station_IT2234A,45.730659,7.329645,
IT2239A,Station_IT2239A,44.005550,10.559880,
IT2240A,Station_IT2240A,43.832809,10.500480,
IT2241A,Station_IT2241A,44.031101,10.132760,
IT2243A,Station_IT2243A,45.433010,11.030096,
IT2245A,Station_IT2245A,46.143757,12.212780,
IT2248A,Station_IT2248A,42.137341,11.793160,
IT2249A,Station_IT2249A,42.159950,11.742630,
IT2250A,Station_IT2250A,42.102161,11.784360,
IT2251A,Station_IT2251A,42.098900,11.817690,
IT2252A,Station_IT2252A,42.081825,11.809336,
IT2253A,Station_IT2253A,42.073608,11.815920,
IT2254A,Station_IT2254A,42.160969,11.900020,
IT2255A,Station_IT2255A,42.152229,11.935830,
IT2257A,Station_IT2257A,42.268559,11.910910,
IT2259A,Station_IT2259A,44.428398,8.797680,
IT2260A,Station_IT2260A,45.647305,13.854972,
IT2261A,Station_IT2261A,45.654388,13.788947,
IT2262A,Station_IT2262A,45.642319,13.756047,
IT2263A,Station_IT2263A,45.620621,13.783761,
IT2264A,Station_IT2264A,42.097050,11.788350,
IT2265A,Station_IT2265A,42.086803,11.806498,
IT2268A,Station_IT2268A,40.611069,14.975840,
IT2273A,Station_IT2273A,40.487011,15.528250,
IT2274A,Station_IT2274A,37.291893,13.532537,
IT2275A,Station_IT2275A,38.174339,15.546512,
IT2276A,Station_IT2276A,41.156040,15.096750,
IT2278A,Station_IT2278A,44.332920,8.511960,
IT2279A,Station_IT2279A,46.687561,11.633310,
IT2280A,Station_IT2280A,45.640488,13.766081,
IT2281A,Station_IT2281A,37.299286,13.600361,
IT2284A,Station_IT2284A,45.733059,7.323060,
IT2286A,Station_IT2286A,44.261799,8.445650,
IT2287A,Station_IT2287A,38.130695,13.346531,
IT2288A,Station_IT2288A,38.231468,15.247567,
IT2289A,Station_IT2289A,43.605900,13.492300,
IT2290A,Station_IT2290A,40.364037,16.097536,
IT2291A,Station_IT2291A,40.620464,16.147442,
LT00012,Station_LT00012,55.724998,24.365570,
LT00021,Station_LT00021,56.319439,22.870840,
LT00022,Station_LT00022,55.937836,23.308027,
LT00023,Station_LT00023,56.309723,22.331390,
LT00031,Station_LT00031,55.707779,21.141111,
LT00033,Station_LT00033,55.689999,21.179461,
LT00041,Station_LT00041,54.895126,23.986221,
LT00042,Station_LT00042,55.072224,24.283894,
LT00043,Station_LT00043,55.279999,23.957781,
LT00044,Station_LT00044,54.883614,23.835835,
LT00051,Station_LT00051,55.463333,26.004169,
LT00052,Station_LT00052,54.092499,24.289728,
LT00053,Station_LT00053,56.008335,21.886948,
LT00054,Station_LT00054,55.376389,21.030848,
LU0101A,Station_LU0101A,49.597691,6.137590,
LU0102A,Station_LU0102A,49.505039,5.976940,
LU0103A,Station_LU0103A,49.943958,6.175910,
LU0104A,Station_LU0104A,49.731812,5.847140,
LU0105A,Station_LU0105A,49.722260,6.305330,
LU0108A,Station_LU0108A,49.606861,6.128110,
LU0109A,Station_LU0109A,49.611568,6.118470,
LU0110A,Station_LU0110A,49.494160,5.984760,
LU0111A,Station_LU0111A,49.567101,5.910950,
LU0112A,Station_LU0112A,49.545631,6.367020,
LV0007A,Station_LV0007A,57.404633,21.591990,
LV0008A,Station_LV0008A,56.510204,27.333368,
LV0010R,Station_LV0010R,56.162350,21.173330,
LV0012A,Station_LV0012A,56.523174,21.004694,
LV0016R,Station_LV0016R,57.134853,25.905617,
LV0024A,Station_LV0024A,56.523174,21.004694,
LV0025A,Station_LV0025A,56.510204,27.333368,
ME0001A,Station_ME0001A,43.355034,19.358101,
ME0002A,Station_ME0002A,42.440971,19.256617,
ME0008A,Station_ME0008A,42.100349,19.103481,
ME0009A,Station_ME0009A,42.781212,18.942911,
MK0030A,Station_MK0030A,42.003609,21.463619,
MK0031A,Station_MK0031A,41.978329,21.469999,
MK0034A,Station_MK0034A,41.913891,22.415850,
MK0035A,Station_MK0035A,41.514450,20.958620,
MK0036A,Station_MK0036A,42.135559,21.714741,
MK0037A,Station_MK0037A,41.040001,21.356400,
MK0038A,Station_MK0038A,41.030281,21.336670,
MK0040A,Station_MK0040A,41.705830,21.765289,
MK0041A,Station_MK0041A,41.997589,20.965179,
MK0042A,Station_MK0042A,41.535831,20.698900,
MK0043A,Station_MK0043A,41.999168,21.440840,
MK0044A,Station_MK0044A,41.440559,22.007231,
MK0045A,Station_MK0045A,41.987438,21.652500,
MK0047A,Station_MK0047A,41.992001,21.423000,
MK0048A,Station_MK0048A,42.006001,21.386999,
MT00004,Station_MT00004,35.852291,14.538986,
MT00005,Station_MT00005,35.895836,14.489986,
MT00007,Station_MT00007,36.067070,14.197153,
MT00008,Station_MT00008,35.890018,14.434464,
NL00107,Station_NL00107,51.120277,6.043064,
NL00131,Station_NL00131,51.541111,5.853614,
NL00133,Station_NL00133,50.903057,5.882236,
NL00136,Station_NL00136,50.888058,5.971114,
NL00138,Station_NL00138,50.900318,5.986853,
NL00230,Station_NL00230,51.519444,5.148903,
NL00235,Station_NL00235,51.435001,4.360286,
NL00236,Station_NL00236,51.469723,5.472783,
NL00237,Station_NL00237,51.445278,5.428900,
NL00247,Station_NL00247,51.407501,5.393333,
NL00301,Station_NL00301,51.635555,3.916947,
NL00318,Station_NL00318,51.295277,3.749458,
NL00722,Station_NL00722,52.092499,6.605839,
NL00738,Station_NL00738,52.112499,5.708619,
NL00741,Station_NL00741,51.848888,5.858061,
NL00742,Station_NL00742,51.838890,5.858061,
NL00807,Station_NL00807,52.389168,6.403614,
NL00818,Station_NL00818,52.654999,6.018069,
NL00821,Station_NL00821,52.234501,6.919494,
NL00918,Station_NL00918,52.916916,5.573492,
NL00929,Station_NL00929,52.876667,6.933333,
NL00934,Station_NL00934,53.331669,6.277508,
NL00937,Station_NL00937,53.218056,6.578900,
NL00938,Station_NL00938,53.246944,6.608897,
NO0002R,Station_NO0002R,58.388458,8.251900,
NO0015R,Station_NO0015R,65.830887,13.906550,
NO0039R,Station_NO0039R,62.782459,8.876580,
NO0042R,Station_NO0042R,78.906693,11.888990,
NO0043R,Station_NO0043R,58.996769,11.527690,
NO0047R,Station_NO0047R,69.455048,30.040751,
NO0052R,Station_NO0052R,59.197220,5.201480,
NO0056R,Station_NO0056R,60.372879,11.074070,
NO0059A,Station_NO0059A,60.374081,5.340420,
NO0060A,Station_NO0060A,63.417450,10.396770,
NO0061A,Station_NO0061A,59.159271,9.635650,
NO0062A,Station_NO0062A,59.202400,9.487080,
NO0063A,Station_NO0063A,58.148880,7.991830,
NO0065A,Station_NO0065A,58.961731,5.731470,
NO0068A,Station_NO0068A,63.432930,10.410670,
NO0070A,Station_NO0070A,62.472172,6.156820,
NO0074A,Station_NO0074A,61.112881,10.464970,
NO0075A,Station_NO0075A,61.120869,10.465630,
NO0076A,Station_NO0076A,58.964149,5.727850,
NO0079A,Station_NO0079A,69.656250,18.963720,
NO0084A,Station_NO0084A,59.210300,10.945400,
NO0089A,Station_NO0089A,63.430382,10.393550,
NO0092A,Station_NO0092A,58.147030,7.986620,
NO0094A,Station_NO0094A,69.656174,30.421471,
NO0098A,Station_NO0098A,59.278969,11.122280,
NO0100A,Station_NO0100A,58.256020,8.359350,
NO0102A,Station_NO0102A,63.357601,10.371900,
NO0103A,Station_NO0103A,60.790890,10.696700,
NO0104A,Station_NO0104A,60.796459,11.097770,
NO0105A,Station_NO0105A,59.210190,10.940097,
NO0106A,Station_NO0106A,59.138119,9.652120,
NO0108A,Station_NO0108A,60.462666,5.332447,
NO0109A,Station_NO0109A,60.361134,5.236860,
NO0110A,Station_NO0110A,59.273777,11.089190,
NO0112A,Station_NO0112A,59.433472,10.661762,
NO0113A,Station_NO0113A,68.435394,17.424891,
NO0115A,Station_NO0115A,59.057304,9.695568,
NO0116A,Station_NO0116A,62.470623,6.153501,
NO0118A,Station_NO0118A,59.133541,9.621900,
NO0119A,Station_NO0119A,60.883644,11.559300,
NO0120A,Station_NO0120A,60.395927,5.312674,
NO0121A,Station_NO0121A,60.294270,5.324619,
NO0123A,Station_NO0123A,66.312057,14.149358,
NO0124A,Station_NO0124A,69.654282,18.956360,
NO0125A,Station_NO0125A,58.951878,5.721875,
NO0126A,Station_NO0126A,67.275497,14.419057,
NO0127A,Station_NO0127A,68.792229,16.537424,
NO0128A,Station_NO0128A,59.263725,10.411165,
NO0130A,Station_NO0130A,60.885929,10.937850,
NO0131A,Station_NO0131A,59.123314,11.391136,
PL0002R,Station_PL0002R,51.814365,21.972376,
PL0003R,Station_PL0003R,50.736389,15.739722,
PL0004R,Station_PL0004R,54.754139,17.534529,
PL0005R,Station_PL0005R,54.124821,22.038055,
PL0008A,Station_PL0008A,50.264610,18.975027,
PL0012A,Station_PL0012A,50.057678,19.926189,
PL0028A,Station_PL0028A,50.912476,15.312190,
PL0031A,Station_PL0031A,52.225632,18.269035,
PL0039A,Station_PL0039A,50.069309,20.053492,
PL0045A,Station_PL0045A,54.353336,18.635283,
PL0046A,Station_PL0046A,54.367779,18.701111,
PL0047A,Station_PL0047A,54.400833,18.657497,
PL0048A,Station_PL0048A,54.560837,18.493332,
PL0049A,Station_PL0049A,54.328335,18.557781,
PL0050A,Station_PL0050A,54.431667,18.579721,
PL0052A,Station_PL0052A,54.380280,18.620274,
PL0054A,Station_PL0054A,50.972168,14.941319,
PL0064A,Station_PL0064A,53.134083,17.995708,
PL0066A,Station_PL0066A,52.888420,18.780909,
PL0068A,Station_PL0068A,53.080647,18.684258,
PL0071A,Station_PL0071A,53.028648,18.666103,
PL0072A,Station_PL0072A,53.017628,18.612808,
PL0077A,Station_PL0077A,53.662117,17.934017,
PL0079A,Station_PL0079A,52.029194,23.149389,
PL0091A,Station_PL0091A,50.716629,23.290247,
PL0094A,Station_PL0094A,52.143250,19.233225,
PL0096A,Station_PL0096A,51.758049,19.529785,
PL0104A,Station_PL0104A,51.667980,19.368683,
PL0105A,Station_PL0105A,51.291176,19.517555,
PL0115A,Station_PL0115A,51.856693,19.421230,
PL0121A,Station_PL0121A,49.633713,21.116833,
PL0126A,Station_PL0126A,49.293564,19.960083,
PL0136A,Station_PL0136A,52.550938,19.709791,
PL0138A,Station_PL0138A,51.399082,21.147474,
PL0148A,Station_PL0148A,53.126690,23.155869,
PL0150A,Station_PL0150A,53.215492,23.642153,
PL0151A,Station_PL0151A,53.181393,22.054380,
PL0171A,Station_PL0171A,54.463612,17.046722,
PL0175A,Station_PL0175A,53.789234,20.486074,
PL0182A,Station_PL0182A,53.122326,14.382222,
PL0184A,Station_PL0184A,50.836388,19.130112,
PL0187A,Station_PL0187A,50.732819,16.648050,
PL0190A,Station_PL0190A,51.204502,16.180513,
PL0191A,Station_PL0191A,50.579914,16.514421,
PL0192A,Station_PL0192A,50.768730,16.269676,
PL0193A,Station_PL0193A,51.115932,17.141125,
PL0194A,Station_PL0194A,51.129379,17.029249,
PL0197A,Station_PL0197A,51.086224,17.012690,
PL0198A,Station_PL0198A,51.150391,15.008175,
PL0205A,Station_PL0205A,52.658466,19.059315,
PL0209A,Station_PL0209A,52.738213,15.228667,
PL0211A,Station_PL0211A,52.172222,15.206667,
PL0212A,Station_PL0212A,51.799721,16.317499,
PL0213A,Station_PL0213A,51.939781,15.518861,
PL0218A,Station_PL0218A,50.349609,18.236574,
PL0222A,Station_PL0222A,50.423534,18.120739,
PL0234A,Station_PL0234A,49.813465,19.027317,
PL0236A,Station_PL0236A,49.738136,18.639069,
PL0237A,Station_PL0237A,50.329109,19.231222,
PL0238A,Station_PL0238A,50.279331,18.655764,
PL0239A,Station_PL0239A,50.111179,18.516138,
PL0240A,Station_PL0240A,50.099903,18.990236,
PL0241A,Station_PL0241A,50.007629,18.455547,
PL0242A,Station_PL0242A,50.316502,18.772375,
PL0243A,Station_PL0243A,50.710888,19.458797,
PL0244A,Station_PL0244A,52.398174,16.959518,
PL0245A,Station_PL0245A,52.420319,16.877289,
PL0247A,Station_PL0247A,52.501389,17.773464,
PL0248A,Station_PL0248A,53.380974,14.663347,
PL0249A,Station_PL0249A,53.432171,14.553900,
PL0251A,Station_PL0251A,53.470890,14.556250,
PL0252A,Station_PL0252A,53.121765,17.987906,
PL0273A,Station_PL0273A,49.971046,19.830421,
PL0276A,Station_PL0276A,50.529892,22.112467,
PL0283A,Station_PL0283A,50.872547,20.604998,
PL0294A,Station_PL0294A,49.671600,19.234446,
PL0295A,Station_PL0295A,54.167847,19.410942,
PL0298A,Station_PL0298A,54.193985,16.172544,
PL0310A,Station_PL0310A,54.525272,18.536383,
PL0312A,Station_PL0312A,54.305908,22.307680,
PL0317A,Station_PL0317A,50.942074,17.291332,
PL0321A,Station_PL0321A,50.592323,16.819786,
PL0398A,Station_PL0398A,52.556278,19.687672,
PL0443A,Station_PL0443A,50.862251,21.053005,
PL0468A,Station_PL0468A,53.154408,16.759571,
PL0488A,Station_PL0488A,51.163544,22.598608,
PL0494A,Station_PL0494A,50.676857,17.950277,
PL0495A,Station_PL0495A,50.024242,22.010574,
PL0496A,Station_PL0496A,53.129307,23.181744,
PL0501A,Station_PL0501A,50.010574,19.949188,
PL0502A,Station_PL0502A,50.020168,21.004168,
PL0503A,Station_PL0503A,51.749054,18.048389,
PL0504A,Station_PL0504A,50.433495,16.653660,
PL0505A,Station_PL0505A,51.317631,15.431719,
PL0507A,Station_PL0507A,51.259430,22.569134,
PL0509A,Station_PL0509A,51.404408,19.696957,
PL0518A,Station_PL0518A,49.744884,21.454617,
PL0520A,Station_PL0520A,54.465759,18.464911,
PL0526A,Station_PL0526A,50.817677,19.117426,
PL0529A,Station_PL0529A,50.285957,19.184399,
PL0538A,Station_PL0538A,52.172146,22.282001,
PL0543A,Station_PL0543A,51.775410,19.450899,
PL0544A,Station_PL0544A,51.067440,19.448694,
PL0550A,Station_PL0550A,49.619282,20.714403,
PL0552A,Station_PL0552A,50.159405,19.477465,
PL0553A,Station_PL0553A,50.876984,18.416878,
PL0558A,Station_PL0558A,54.120693,17.975861,
PL0559A,Station_PL0559A,54.031246,19.032900,
PL0560A,Station_PL0560A,54.546165,17.746195,
PL0561A,Station_PL0561A,54.104111,18.182972,
PL0563A,Station_PL0563A,50.823109,20.533506,
PL0565A,Station_PL0565A,50.429012,21.277367,
PL0567A,Station_PL0567A,50.246796,19.019468,
PL0568A,Station_PL0568A,49.719730,18.826721,
PL0573A,Station_PL0573A,52.276794,17.074114,
PL0574A,Station_PL0574A,53.698898,16.704573,
PL0575A,Station_PL0575A,52.437721,15.122444,
PL0580A,Station_PL0580A,53.493549,18.762138,
PL0581A,Station_PL0581A,52.793121,18.241043,
PL0582A,Station_PL0582A,53.012260,18.606203,
PL0585A,Station_PL0585A,50.913433,15.765608,
PL0591A,Station_PL0591A,51.642654,15.127808,
PL0594A,Station_PL0594A,49.784340,22.756239,
PL0618A,Station_PL0618A,50.007500,20.259167,
PL0622A,Station_PL0622A,49.511295,21.498606,
PL0635A,Station_PL0635A,51.754612,19.434925,
PL0640A,Station_PL0640A,50.025028,19.726833,
PL0641A,Station_PL0641A,50.057446,19.946009,
PL0642A,Station_PL0642A,50.098507,20.018269,
PL0643A,Station_PL0643A,50.081196,19.895357,
PL0647A,Station_PL0647A,50.018253,20.992579,
PL0649A,Station_PL0649A,52.943172,21.288168,
PL0657A,Station_PL0657A,51.419048,21.961088,
PL0669A,Station_PL0669A,50.019035,20.016823,
PL0671A,Station_PL0671A,49.483597,20.028992,
PL0674A,Station_PL0674A,50.666737,17.899137,
PL0675A,Station_PL0675A,53.859528,23.000750,
PL0677A,Station_PL0677A,50.299129,21.440943,
PL0678A,Station_PL0678A,49.546539,21.851006,
PL0681A,Station_PL0681A,53.828457,22.348450,
PL0682A,Station_PL0682A,53.694630,19.968891,
PL0684A,Station_PL0684A,50.029415,18.689528,
PL0686A,Station_PL0686A,50.341866,16.889898,
PL0687A,Station_PL0687A,51.118412,15.285835,
PL0688A,Station_PL0688A,53.041946,18.595036,
PL0691A,Station_PL0691A,50.551895,22.982861,
PL0697A,Station_PL0697A,51.189526,20.408892,
PL0698A,Station_PL0698A,50.809563,20.266100,
PL0700A,Station_PL0700A,52.449329,16.999683,
PL0704A,Station_PL0704A,50.878998,20.633692,
PL0705A,Station_PL0705A,49.802074,19.048611,
PL0706A,Station_PL0706A,54.116055,22.938749,
PT01023,Station_PT01023,41.206669,-8.552778,
PT01024,Station_PT01024,41.235558,-8.618611,
PT01025,Station_PT01025,41.232224,-8.713056,
PT01028,Station_PT01028,41.164444,-8.589444,
PT01030,Station_PT01030,41.186111,-8.663056,
PT01031,Station_PT01031,41.252220,-8.660556,
PT01034,Station_PT01034,41.218056,-8.632222,
PT01041,Station_PT01041,41.549721,-8.405833,
PT01042,Station_PT01042,41.569443,-8.456944,
PT01043,Station_PT01043,41.207500,-8.338056,
PT01044,Station_PT01044,41.274166,-8.376111,
PT01046,Station_PT01046,41.449722,-8.296389,
PT01047,Station_PT01047,41.802223,-8.693889,
PT01048,Station_PT01048,41.371387,-7.790833,
PT01050,Station_PT01050,41.147499,-8.658889,
PT01051,Station_PT01051,41.308613,-8.720833,
PT01052,Station_PT01052,41.353889,-8.460833,
PT01053,Station_PT01053,41.096668,-8.555833,
PT01054,Station_PT01054,40.999443,-8.623333,
PT01055,Station_PT01055,41.187778,-8.671944,
PT02004,Station_PT02004,40.758610,-8.567222,
PT02006,Station_PT02006,40.214722,-8.401667,
PT02016,Station_PT02016,40.206944,-8.410833,
PT02017,Station_PT02017,40.635555,-8.646667,
PT02018,Station_PT02018,40.589722,-8.670556,
PT02019,Station_PT02019,39.923889,-8.891667,
PT02020,Station_PT02020,40.233055,-7.301944,
PT02021,Station_PT02021,40.641109,-8.100556,
PT02022,Station_PT02022,40.182777,-8.676667,
PT03096,Station_PT03096,39.352501,-8.466111,
PT03102,Station_PT03102,39.278332,-9.245556,
PT04001,Station_PT04001,37.954166,-8.838056,
PT04002,Station_PT04002,38.076942,-8.798611,
PT04003,Station_PT04003,37.871113,-8.723889,
PT04004,Station_PT04004,38.020000,-8.697500,
PT04006,Station_PT04006,38.615002,-7.397500,
PT05007,Station_PT05007,37.014999,-7.926667,
PT05008,Station_PT05008,37.091667,-8.249722,
PT05011,Station_PT05011,37.138332,-8.542222,
PT05012,Station_PT05012,37.312500,-7.678611,
PT06004,Station_PT06004,32.648888,-16.883057,
PT06005,Station_PT06005,32.649723,-16.918333,
PT06008,Station_PT06008,32.807777,-16.886389,
PT07001,Station_PT07001,38.605000,-28.631390,
RO0008R,Station_RO0008R,47.324688,25.134838,
RO0009R,Station_RO0009R,45.181137,22.055649,
RO0078A,Station_RO0078A,44.318569,23.806238,
RO0079A,Station_RO0079A,44.319138,23.796707,
RO0080A,Station_RO0080A,44.326771,23.778688,
RO0081A,Station_RO0081A,44.386559,23.733658,
RO0082A,Station_RO0082A,44.342220,23.719723,
RO0083A,Station_RO0083A,47.156837,27.574909,
RO0084A,Station_RO0084A,47.150951,27.581921,
RO0085A,Station_RO0085A,47.157787,27.612686,
RO0086A,Station_RO0086A,47.213306,27.611074,
RO0087A,Station_RO0087A,47.135735,27.693089,
RO0092A,Station_RO0092A,46.064274,23.563517,
RO0093A,Station_RO0093A,45.966415,23.559895,
RO0094A,Station_RO0094A,46.109642,23.226395,
RO0095A,Station_RO0095A,46.181137,21.335020,
RO0096A,Station_RO0096A,46.190464,21.302534,
RO0097A,Station_RO0097A,46.166851,20.736601,
RO0098A,Station_RO0098A,44.870136,24.854586,
RO0099A,Station_RO0099A,44.858166,24.871523,
RO0100A,Station_RO0100A,44.863422,25.007381,
RO0101A,Station_RO0101A,44.978828,24.761259,
RO0102A,Station_RO0102A,44.755657,24.975533,
RO0103A,Station_RO0103A,45.285648,25.079657,
RO0104A,Station_RO0104A,46.564369,26.910666,
RO0105A,Station_RO0105A,46.555843,26.926941,
RO0106A,Station_RO0106A,46.256615,26.792892,
RO0107A,Station_RO0107A,47.068718,21.927233,
RO0108A,Station_RO0108A,47.097603,21.901165,
RO0109A,Station_RO0109A,47.032475,21.950495,
RO0110A,Station_RO0110A,47.043793,22.331905,
RO0111A,Station_RO0111A,47.127377,24.495495,
RO0112A,Station_RO0112A,47.739922,26.658518,
RO0113A,Station_RO0113A,45.283756,27.971102,
RO0114A,Station_RO0114A,45.263142,27.969505,
RO0115A,Station_RO0115A,45.270866,27.889210,
RO0116A,Station_RO0116A,45.297325,27.949461,
RO0117A,Station_RO0117A,45.168476,27.922636,
RO0118A,Station_RO0118A,45.637665,25.630747,
RO0119A,Station_RO0119A,45.649578,25.603649,
RO0120A,Station_RO0120A,45.659405,25.615992,
RO0121A,Station_RO0121A,45.718075,25.624195,
RO0122A,Station_RO0122A,45.651596,25.625654,
RO0123A,Station_RO0123A,45.154076,26.818619,
RO0124A,Station_RO0124A,45.392124,27.044619,
RO0125A,Station_RO0125A,44.204182,27.313671,
RO0126A,Station_RO0126A,44.201763,27.327957,
RO0127A,Station_RO0127A,45.299339,21.872124,
RO0128A,Station_RO0128A,45.518578,22.352699,
RO0129A,Station_RO0129A,44.723312,21.633480,
RO0130A,Station_RO0130A,45.363125,22.243187,
RO0131A,Station_RO0131A,44.177990,28.636213,
